equipment_id,equipment_eq_id,equipment_name,department,wo_id,date_notified,urgency,problem,status,material_cost,labor_time,work_performed_by,downtime_hours,completed_datetime,comments,attachments
743,EQ ID 743,General Maintenance Request,Maintenance,12559,07/29/2024,2. General Maint - High Priority,Night janitor reported two sinks leaking water from the top need to repair .Location one on 2nd floor the other is on the first floor,Closed and Completed,0,0.35,PU,0,07/29/2024 12:00 AM,"Primo Uy - 07/29/24  9:15:52 AM: MD and I verify each sink, i did the 1st floor while MD did the 2nd floor, on the 1st floor the sink closer to the woman bathroom was dripping water from the countertop. I check all the connector and all pipeline under and found no leak.  I notice that the water on the faucet was not open properly, low stream and when it stops, a stream of water will trickle to the base of the faucet and then creating a puddle of water and drip to the countertop down to the floor. I adjust the water flow to where it will not trickle down but stop/shut off properly when it turns off. No more water on the floor.",[]
743,EQ ID 743,General Maintenance Request,Maintenance,12590,07/31/2024,"5. Prod Ongoing, Maint Required","Please close the vent directly above my desk.  It is blowing in my face as it bounces off the glass wall , its causing a headache and discomfort. Thank you",Closed and Completed,0,0.4,Mike d,0,07/31/2024 12:00 AM,Miguel Diaz - 07/31/24  8:54:03 AM: Adjusted the vent as requested .,[]
743,EQ ID 743,General Maintenance Request,Maintenance,12932,08/01/2024,2. General Maint - High Priority,Found leaking water by the bamboo area from the sprinkler system,Closed and Completed,660,3,Gardner,0,08/01/2024 12:00 AM,Miguel Diaz - 08/30/24  6:29:47 AM: Gardner advised they  found a 2 '' valve broken .Valve was replaced  fixing the issue.,[]
743,EQ ID 743,General Maintenance Request,Maintenance,12613,08/02/2024,2. General Maint - High Priority,Right side faucet  on the first floor outside the restrooms is leaking water must be turning on its own overnight finding water on the floor  for several days .,Closed and Completed,0,0.7,Mike d,0,08/02/2024 12:00 AM,Miguel Diaz - 08/02/24 10:53:31 AM: Replaced faucet model 8878 chrome,[]
743,EQ ID 743,General Maintenance Request,Maintenance,12745,08/13/2024,2. General Maint - High Priority,Gardner advised that there is a huge pond on the back side of the parking structure next to the food warehouse wall north side .,Closed and Completed,0,300,Gardner,0,08/16/2024 12:00 AM,Miguel Diaz - 09/09/24 11:47:36 AM: Repair was done replaced connector | Miguel Diaz - 08/14/24  9:06:30 AM: Primo and I removed the accumulation of rocks and sand to be able to visually see the valves and pipe after turning on the Main you can see the valve leaking from the coupler to the valve .Carlos has been called in for repairs this should be covered under warranty .He advised he will come fix it sometime this week he is in Bakersfield doing landscaping but he will try and get the gardeners to fix it who are local . | Miguel Diaz - 08/14/24  8:01:31 AM: Max and Primo looked at it yesterday but needed a pump to get the water out .I advised we have one in the cabinet .They will investigate today .,[]
743,EQ ID 743,General Maintenance Request,Maintenance,12851,08/22/2024,"5. Prod Ongoing, Maint Required",Drinking fountain in Tpf has the filter light at yellow,Closed and Completed,80,0.5,Mike D,0,08/22/2024 12:00 AM,Miguel Diaz - 08/22/24 12:45:24 PM: Replaced filter,[]
743,EQ ID 743,General Maintenance Request,Maintenance,12933,08/19/2024,2. General Maint - High Priority,Found valve in ground box full of water,Closed and Completed,336,2,Gardner,0,08/23/2024 12:00 AM,Miguel Diaz - 08/30/24  6:34:54 AM: Shut off main line to the irrigation system and contacted the Gardner to come out and replace the 1 ''  valve .Gardner replaced the 1'' valve system is back on .,[]
743,EQ ID 743,General Maintenance Request,Maintenance,12962,09/04/2024,6. General Maint,Found seat covers all over the front of the property,Closed and Completed,0,2,Mike Primo,0,09/04/2024 12:00 AM,"Miguel Diaz - 09/04/24  9:42:11 AM: Picked up all seat covers that are on the property ,side walk and street .",[]
743,EQ ID 743,General Maintenance Request,Maintenance,12964,09/04/2024,2. General Maint - High Priority,2nd floor lobby door is rubbing on top hardware with glass .,Closed and Completed,895,1,Oakstone,0,09/11/2024 12:00 AM,Miguel Diaz - 09/11/24 11:38:41 AM: Tech came out and replaced the bottom pivot and door arm .Door is working properly .These usually need to be replaced every 10 years Open attachment to view Quote if needed . | Miguel Diaz - 09/09/24 11:44:03 AM: Chase with Oakstone came by and checked the door waiting for a quote and date for the repair | Miguel Diaz - 09/04/24  1:42:31 PM: Placed a call with Oakstone glass for them to come out and replace the bottom hardware asap .Waiting for the call back for availability.,"[{""name"": ""2nd floor lobby door repair 9-11-24.pdf"", ""url"": ""https://circaweb.bobrick.com/PME/Forms/DownloadAttachment/625?guid=7f1667a4-add3-4dc1-b737-38504636ad06""}]"
743,EQ ID 743,General Maintenance Request,Maintenance,13545,10/21/2024,6. General Maint,Received request to Add stand up keyboard tray to John S in HR .,Closed and Completed,0,1,Mike d,0,10/24/2024 12:00 AM,Miguel Diaz - 10/24/24 10:20:11 AM: Added stand up  keyboard tray as requested,[]
743,EQ ID 743,General Maintenance Request,Maintenance,13766,11/11/2024,6. General Maint,Easel is not holding paper in place .,Closed and Completed,0,0.4,Mike d,0,11/11/2024 12:00 AM,Miguel Diaz - 11/11/24  9:54:19 AM: Repaired easel,[]
743,EQ ID 743,General Maintenance Request,Maintenance,14066,12/12/2024,6. General Maint,TPF has a lot of scrap material outside that needs to be scrapped .,Closed and Completed,2000,1.3,Mike d,0,12/12/2024 12:00 AM,Miguel Diaz - 12/12/24 10:48:16 AM: Called waste management and requested a 40 yard bin it arrived yesterday .Grabbed all scrap material  from different locations outside and Loaded all scrap  material that could fit .,[]
743,EQ ID 743,General Maintenance Request,Maintenance,14321,01/10/2025,2. General Maint - High Priority,Restroom across from ML office has a loose handle and toilet is leaking water from the flush valve .,Closed and Completed,15,0.5,Mike d,0,01/10/2025 12:00 AM,Miguel Diaz - 01/10/25  1:28:49 PM: Tightened door cover and replaced vacuum breaker and gasket on the flush valve .,[]
743,EQ ID 743,General Maintenance Request,Maintenance,14391,01/16/2025,6. General Maint,"Lupe's chair is unstable, missing bolt.",Closed Without Action,0,0,maint,0,01/16/2025 12:00 AM,Miguel Diaz - 01/16/25  1:18:34 PM: Double entry for same issue closing work order,[]
743,EQ ID 743,General Maintenance Request,Maintenance,14518,01/29/2025,6. General Maint,Found several light bulbs out on the second floor all over .,Closed and Completed,120,2.5,Max,0,02/07/2025 12:00 AM,Miguel Diaz - 02/13/25  8:29:42 AM: replaced three drivers | Miguel Diaz - 01/29/25  7:09:40 AM: Replaced 3 bulbs found another three not working after replacing the bulb .Max will work on replacing the drivers .,[]
743,EQ ID 743,General Maintenance Request,Maintenance,14651,02/12/2025,2. General Maint - High Priority,Employee reported a leak in the Board room,Closed and Completed,990.63,4,AAA roofing,0,02/13/2025 12:00 AM,"Miguel Diaz - 02/17/25 12:43:15 PM: Cost is in to close out work order .Open attachment to view pictures if needed . | Miguel Diaz - 02/13/25 12:08:16 PM: AAA roofing stopped by and found the  potential leak and patched it for both areas board room and shipping area .They will send in the report when they turn it in .Work order will stay open till final cost is in . | Miguel Diaz - 02/12/25 10:48:18 AM: Tried to remove the ceiling tile but you cannot  remove it .Its being blocked in with the frame that holds the LED lights in place .
Placed a call with AAA roofing they will be here tomorrow for repairs .","[{""name"": ""ROOF LEAK INVOICE WITH PICS 2-17-25.pdf"", ""url"": ""https://circaweb.bobrick.com/PME/Forms/DownloadAttachment/727?guid=7d856055-7271-4088-b58a-ae7d8800a1ba""}]"
743,EQ ID 743,General Maintenance Request,Maintenance,14665,02/13/2025,2. General Maint - High Priority,Found several lights not turning ON .Location  third floor parking structure .,Closed and Completed,0,1.5,Mike Max Gabriel,0,02/14/2025 12:00 AM,Miguel Diaz - 02/14/25  6:42:46 AM: Troubleshoot and found tripped breaker  in the Red back up lighting system for relays 1-2 .Lights are back ON . | Miguel Diaz - 02/13/25  8:32:15 AM: Troubleshooting with Watt stopper .,[]
743,EQ ID 743,General Maintenance Request,Maintenance,15077,03/14/2025,2. General Maint - High Priority,Found Bobrick Sign on the Tujunga facing wall with one light off .,Closed and Completed,60,1.6,Mike Gabriel,0,03/17/2025 12:00 AM,"Miguel Diaz - 03/17/25  9:09:47 AM: Troubleshoot replaced driver for LED light from the roof side .Boom is not long enough to reach it .
Part replaced Thomas research products  50W Constant -Current Dimmable LED Driver .",[]
743,EQ ID 743,General Maintenance Request,Maintenance,15644,05/06/2025,2. General Maint - High Priority,"I'm not sure if this should go to maintenance or engineering, but the faucet on the far left, towards the wellness room, on the top floor, keeps turning on by itself.",Closed and Completed,0,0.2,PU,0,05/06/2025 12:00 AM,"Primo Uy - 05/06/25 10:32:29 AM: Dirty sensor, wipe with wet paper towel to remove dirt. Its working properly now. Test all faucet and all are good.",[]
743,EQ ID 743,General Maintenance Request,Maintenance,16164,06/19/2025,2. General Maint - High Priority,The shredder in the copy room by the executive offices has been jammed. Can we get someone to fix it please. Thank you!,Closed and Completed,0,0.35,PU,0,06/19/2025 12:00 AM,Primo Uy - 06/19/25 10:22:42 AM: Done. Remove jammed paper inside the drum cutter. Shredder is now working.,[]
743,EQ ID 743,General Maintenance Request,Maintenance,16204,06/24/2025,2. General Maint - High Priority,"The cabinet in the Office services office has a broken lock, it may need to be replaced if cannot be fixed. This cabinet should always be locked which is why it is a high priority. Thank you!",Closed and Completed,0,0.35,PU,0,06/24/2025 12:00 AM,Primo Uy - 06/24/25 12:46:12 PM: It's a removable barrel key for extra security. I put it back in place. You need the key to put it back.,[]
743,EQ ID 743,General Maintenance Request,Maintenance,16321,07/09/2025,2. General Maint - High Priority,"Hello, My keyboard tray came completely out and cannot be reattached from what I can tell. There was a loose piece but seems to be completely broken now. If I can get a new one as soon as possible that would be great.",Closed and Completed,0,0.35,PU,0,07/09/2025 12:00 AM,Primo Uy - 07/09/25 12:09:50 PM: Done. installed Two Locking pin that was missing. Keyboard tray is now secured.,[]
743,EQ ID 743,General Maintenance Request,Maintenance,17750,11/20/2025,6. General Maint,"Hello,
I am moving desks and would like to know if I can get my keyboard tray moved to my new desk, or a new keyboard tray installed at my new desk. 
Can you also remove the keyboard tray next to Luis Ramon's desk? 
Thank you,
Celina",Closed and Completed,0,0.3,Max,0,11/20/2025 02:30 PM,Maksim Bushka - 11/20/25  2:57:04 PM: Switched the keyboard trays.,[]
743,EQ ID 743,General Maintenance Request,Maintenance,18685,03/09/2026,6. General Maint,Hi! May I also get a keyboard tray under my desk? Thank you!,Closed and Completed,0,1,Max,0,03/09/2026 07:00 PM,Maksim Bushka - 03/09/26  7:31:54 PM: Installed keyboard,[]
1465,EQ ID 1465,Parking structure elevator,Maintenance,3968,01/13/2023,2. General Maint - High Priority,Employee reported elevator stops at mid floor and does not open .Employee then needs to re -touch the button/floor for it to continue to go up .,Closed and Completed,0,0,Kone Elevators,0,01/16/2023 12:00 AM,Miguel Diaz - 01/19/23 11:15:31 AM: Closing work order we are under contract no cost for fixing this button issues . | Miguel Diaz - 01/16/23  6:50:30 AM: Kone tech came out this past Friday and advised he made repairs all is in working order .Work order will stay open till final cost is in . | Miguel Diaz - 01/13/23  9:09:41 AM: I Placed a call to Kone elevators and added us on the service list they will send a tech out to look at our elevator in the parking structure .No date or time was given for them to show up .Elevator is still operational and has the issue intermittently.,[]
1465,EQ ID 1465,Parking structure elevator,Maintenance,6772,08/09/2023,2. General Maint - High Priority,City inspector requested our Parking elevator company(Kone) replace the governor rope get replaced asap for permit to be released .,Closed and Completed,0,16,Kone City Inspector,0,08/10/2023 12:00 AM,Miguel Diaz - 08/10/23 12:47:55 PM: Cable was replaced yesterday city inspector stopped by today and signed off on the work permit has been signed elevator has been returned for service | Miguel Diaz - 08/09/23  9:54:54 AM: Kone elevators was called and scheduled to be here today they are here now working and replacing the cable elevator will be down today and tomorrow till the inspector comes by in the morning and signs off on the permit .,[]
1465,EQ ID 1465,Parking structure elevator,Maintenance,14830,02/26/2025,6. General Maint,Found push  button loose,Closed and Completed,0,0.3,MD Gabriel,0,02/26/2025 12:00 AM,Miguel Diaz - 02/26/25  8:04:53 AM: Remove cover and tighten nut for push button .,[]
1466,EQ ID 1466,Employee elevator 1 Zone 42,Maintenance,10676,03/08/2024,2. General Maint - High Priority,Max advised we had  a power outage last night both Elevators say out of service,Closed Without Action,0,0,Mike Max,0,03/11/2024 12:00 AM,Miguel Diaz - 03/11/24 11:46:26 AM: After resetting it Saturday the unit started working Monday . | Miguel Diaz - 03/09/24  6:47:17 AM: Tried resetting both units and they would not reset we  found the seismic controller with the flashing light to replace the batteries .Replaced batteries and elevator 2 did reset but elevator 1 is not still says out of service .I have placed a call with Kone elevators they will be here Monday .Ref# 1610-4156,[]
1467,EQ ID 1467,Maintenance elevator 2 Zone 43,Maintenance,6881,,,,,,,,,,,[]
1467,EQ ID 1467,Maintenance elevator 2 Zone 43,Maintenance,11516,,,,,,,,,,,[]
1475,EQ ID 1475,AC 2-1 Serving 2nd floor west,Maintenance,3274,,,,,,,,,,,[]
1475,EQ ID 1475,AC 2-1 Serving 2nd floor west,Maintenance,3276,,,,,,,,,,,[]
1475,EQ ID 1475,AC 2-1 Serving 2nd floor west,Maintenance,4729,,,,,,,,,,,[]
1475,EQ ID 1475,AC 2-1 Serving 2nd floor west,Maintenance,10112,,,,,,,,,,,[]
1475,EQ ID 1475,AC 2-1 Serving 2nd floor west,Maintenance,12864,,,,,,,,,,,[]
1475,EQ ID 1475,AC 2-1 Serving 2nd floor west,Maintenance,13848,,,,,,,,,,,[]
1475,EQ ID 1475,AC 2-1 Serving 2nd floor west,Maintenance,14523,,,,,,,,,,,[]
1476,EQ ID 1476,AC 2-2 Serving 2nd floor east,Maintenance,5674,,,,,,,,,,,[]
1476,EQ ID 1476,AC 2-2 Serving 2nd floor east,Maintenance,10220,,,,,,,,,,,[]
1476,EQ ID 1476,AC 2-2 Serving 2nd floor east,Maintenance,10591,,,,,,,,,,,[]
1476,EQ ID 1476,AC 2-2 Serving 2nd floor east,Maintenance,10666,,,,,,,,,,,[]
1476,EQ ID 1476,AC 2-2 Serving 2nd floor east,Maintenance,11623,,,,,,,,,,,[]
1476,EQ ID 1476,AC 2-2 Serving 2nd floor east,Maintenance,11801,,,,,,,,,,,[]
1478,EQ ID 1478,AC 2-4 Serving 2nd Floor back offices including HR,Maintenance,1042,,,,,,,,,,,[]
1478,EQ ID 1478,AC 2-4 Serving 2nd Floor back offices including HR,Maintenance,6779,,,,,,,,,,,[]
1478,EQ ID 1478,AC 2-4 Serving 2nd Floor back offices including HR,Maintenance,6992,,,,,,,,,,,[]
1478,EQ ID 1478,AC 2-4 Serving 2nd Floor back offices including HR,Maintenance,6997,,,,,,,,,,,[]
1480,EQ ID 1480,AC M-1 Serving mezzanine floor east,Maintenance,1261,,,,,,,,,,,[]
1480,EQ ID 1480,AC M-1 Serving mezzanine floor east,Maintenance,2311,,,,,,,,,,,[]
1480,EQ ID 1480,AC M-1 Serving mezzanine floor east,Maintenance,4988,,,,,,,,,,,[]
1480,EQ ID 1480,AC M-1 Serving mezzanine floor east,Maintenance,6880,,,,,,,,,,,[]
1480,EQ ID 1480,AC M-1 Serving mezzanine floor east,Maintenance,6942,,,,,,,,,,,[]
1480,EQ ID 1480,AC M-1 Serving mezzanine floor east,Maintenance,7285,,,,,,,,,,,[]
1480,EQ ID 1480,AC M-1 Serving mezzanine floor east,Maintenance,10111,,,,,,,,,,,[]
1481,EQ ID 1481,AC 1-1 Serving TPF 1st floor south west,Maintenance,8070,,,,,,,,,,,[]
1481,EQ ID 1481,AC 1-1 Serving TPF 1st floor south west,Maintenance,13016,,,,,,,,,,,[]
1482,EQ ID 1482,AC 1-2 Serving TPF 1st floor north west,Maintenance,7446,,,,,,,,,,,[]
1482,EQ ID 1482,AC 1-2 Serving TPF 1st floor north west,Maintenance,7029,,,,,,,,,,,[]
1482,EQ ID 1482,AC 1-2 Serving TPF 1st floor north west,Maintenance,8034,,,,,,,,,,,[]
1482,EQ ID 1482,AC 1-2 Serving TPF 1st floor north west,Maintenance,9239,,,,,,,,,,,[]
1482,EQ ID 1482,AC 1-2 Serving TPF 1st floor north west,Maintenance,10110,,,,,,,,,,,[]
1482,EQ ID 1482,AC 1-2 Serving TPF 1st floor north west,Maintenance,11802,,,,,,,,,,,[]
1482,EQ ID 1482,AC 1-2 Serving TPF 1st floor north west,Maintenance,14534,,,,,,,,,,,[]
1483,EQ ID 1483,AC 1-3 Serving Assembly 1st floor,Maintenance,6927,,,,,,,,,,,[]
1483,EQ ID 1483,AC 1-3 Serving Assembly 1st floor,Maintenance,6937,,,,,,,,,,,[]
1483,EQ ID 1483,AC 1-3 Serving Assembly 1st floor,Maintenance,12261,,,,,,,,,,,[]
1483,EQ ID 1483,AC 1-3 Serving Assembly 1st floor,Maintenance,12127,,,,,,,,,,,[]
1483,EQ ID 1483,AC 1-3 Serving Assembly 1st floor,Maintenance,12991,,,,,,,,,,,[]
1484,EQ ID 1484,AC 1-4 Serving TPF 1st floor east,Maintenance,2312,,,,,,,,,,,[]
1484,EQ ID 1484,AC 1-4 Serving TPF 1st floor east,Maintenance,2259,,,,,,,,,,,[]
1360,EQ ID 1360,Hot loop building central plant,Maintenance,2490,,,,,,,,,,,[]
1360,EQ ID 1360,Hot loop building central plant,Maintenance,5944,,,,,,,,,,,[]
1360,EQ ID 1360,Hot loop building central plant,Maintenance,6126,,,,,,,,,,,[]
1360,EQ ID 1360,Hot loop building central plant,Maintenance,10160,,,,,,,,,,,[]
1360,EQ ID 1360,Hot loop building central plant,Maintenance,13223,,,,,,,,,,,[]
1376,EQ ID 1376,AC units on the roof,Maintenance,14888,,,,,,,,,,,[]
1384,EQ ID 1384,"A/C Unit for Electrical room, parking structure",Maintenance,2007,,,,,,,,,,,[]
1384,EQ ID 1384,"A/C Unit for Electrical room, parking structure",Maintenance,6943,,,,,,,,,,,[]
1388,EQ ID 1388,Lift Master Rolling Gate,Maintenance,5748,,,,,,,,,,,[]
1389,EQ ID 1389,Tujunga Rolling Doors,Maintenance,1640,,,,,,,,,,,[]
1393,EQ ID 1393,Backup Genset Generator,Maintenance,19718,,,,,,,,,,,[]
1393,EQ ID 1393,Backup Genset Generator,Maintenance,2009,,,,,,,,,,,[]
1393,EQ ID 1393,Backup Genset Generator,Maintenance,2198,,,,,,,,,,,[]
1393,EQ ID 1393,Backup Genset Generator,Maintenance,3517,,,,,,,,,,,[]
1393,EQ ID 1393,Backup Genset Generator,Maintenance,6165,,,,,,,,,,,[]
1393,EQ ID 1393,Backup Genset Generator,Maintenance,10042,,,,,,,,,,,[]
1393,EQ ID 1393,Backup Genset Generator,Maintenance,14326,,,,,,,,,,,[]
1393,EQ ID 1393,Backup Genset Generator,Maintenance,19716,,,,,,,,,,,[]
1400,EQ ID 1400,Exhaust Fan # 5 1st floor Restrooms,Maintenance,10993,04/08/2024,2. General Maint - High Priority,Restroom exhaust is not working,Closed and Completed,1464,3,Acco,0,04/15/2024 12:00 AM,Miguel Diaz - 08/21/24  1:21:39 PM: Found it broken its been dropped .I repaired it using spare parts from an  old magnet  . | Miguel Diaz - 08/01/24 11:53:31 AM: Cost is in | Miguel Diaz - 04/15/24  1:42:39 PM: Exhaust fan was replaced this past Friday note fan is both restrooms on the first floor .Work order will stay open till final cost is in . | Miguel Diaz - 04/09/24 12:58:20 PM: Acco tech was onsite this morning and found the motor not working .He has ordered the motor when it comes in sometime tomorrow they will come in to replace it tomorrow or at the latest Thursday . | Miguel Diaz - 04/08/24  1:00:27 PM: Logic shows the EF Failed nothing is obvious on the roof when looking at  the unit Acco will be here tomorrow morning.,[]
1491,EQ ID 1491,General request,Quality Assurance,10217,02/05/2024,2. General Maint - High Priority,"in the returns cell, i have a step up & down transformer (on the back workstation) i would like tested for use. i have left a replacement fuse which i received from engineering. ME has a same transformer and i requested the exact one. 

in the back of the transformer i would like to assure the ""input voltage selector"" is set to the correct one.",Closed and Completed,0,0.4,Mike D,0,02/05/2024 12:00 AM,Miguel Diaz - 02/05/24 11:30:46 AM: Found step up transformer uses a 15 amp fuse provided fuse and also found that the breaker was Tripped reset breaker on panel L4A breaker 38-40 .Showed this to the supervisor Alex .,[]
1491,EQ ID 1491,General request,Quality Assurance,15358,04/11/2025,2. General Maint - High Priority,"We need a fork wrench to be able to try valves on 2111 and 2112. I explained to Gabriel Shinobi in person. Thank you!

Best.
Siamak Zarin",Closed and Completed,0,0.5,G Shinobi,0,04/11/2025 02:30 PM,Gabriel Shinobi - 04/14/25  7:09:49 AM: created tool out of ABS for QA use.,[]
2139,EQ ID 2139,Margarita Machine,Soap Dispenser Assembly,1111,,,,,,,,,,,[]
2139,EQ ID 2139,Margarita Machine,Soap Dispenser Assembly,1286,,,,,,,,,,,[]
2139,EQ ID 2139,Margarita Machine,Soap Dispenser Assembly,1459,05/23/2022,1. Prod Stopped,Margarita machine keeps breaking the chimney. we reset it twice.,Closed and Completed,0,0,PU & MD,0,05/24/2022 12:00 AM,"Primo Uy - 05/24/22  9:23:53 AM: Line is using the Margarita's Machine since the last calibration, its working properly now, Add a marking/Guide to easily visualized where the Air Slot should be oriented for proper set up. | Primo Uy - 05/24/22  8:33:22 AM: Recalibrate the machine multiple time to set  the air tube slot of the upper clamp properly to prevent the breakage. Line is using the margarita machine for now and will continue to monitor the progress before closing the work order. | Miguel Diaz - 05/23/22 11:51:55 AM: Tried calibrating the machine using ME method  using a one finger touch for calibration and machine is still not working properly .We have no instructions on how to fix this issue since its a custom machine   .Operators are doing the function by hand .Suggest placing a troubleshooting guide for this machine next to it so when no one is here we can have something to go by .",[]
2139,EQ ID 2139,Margarita Machine,Soap Dispenser Assembly,1521,05/27/2022,"3. Prod Affected, Not Stopped",Bottom pin that  holds the bottle came off,Closed and Completed,0,0.2,PU,0.3,05/27/2022 12:00 AM,Primo Uy - 05/27/22 10:17:28 AM: Add super glue and reinstalled the pin.,[]
2139,EQ ID 2139,Margarita Machine,Soap Dispenser Assembly,1530,05/31/2022,"5. Prod Ongoing, Maint Required",Lower pin on the Margarita machine fell off.,Closed and Completed,0,0.15,PU,0.2,05/31/2022 10:00 AM,Primo Uy - 05/31/22 10:20:35 AM: Re-installed pin with Loctite.,[]
2139,EQ ID 2139,Margarita Machine,Soap Dispenser Assembly,1535,05/31/2022,"3. Prod Affected, Not Stopped",Operator said that the bottle  assembly does not line up/under torque.,Closed and Completed,0,0.35,PU,0.2,05/31/2022 01:00 PM,"Primo Uy - 05/31/22  1:20:11 PM: For now I added adhesive tape to the three claws that grab the bottom unit when applying the torque. Look like we  have a slippage.
I will also ask ME/Jose if we can adjust the Torque setting or rating on the bottom motor.",[]
2139,EQ ID 2139,Margarita Machine,Soap Dispenser Assembly,1670,06/13/2022,4. Prod Continuing but Affected Equipment stopped,"Margarita machine overtightening bottles, top portion of the machine are not lined up correctly.",Closed and Completed,0,0.5,PU,0.35,06/14/2022 12:00 AM,"Primo Uy - 06/14/22 10:10:10 AM: Sensor come loose, readjust the sensor to properly index the top cap properly. Add Blue loctite to the sensor screw/nut. its now  stop on the home position correctly when finishing the cycle. | Miguel Diaz - 06/13/22  1:50:18 PM: Machine does not index after several finger jogs it stops in different areas each time .lastly I un-plugged it and still nothing operator is tightening by hand till ME can fix .",[]
2139,EQ ID 2139,Margarita Machine,Soap Dispenser Assembly,1725,06/20/2022,1. Prod Stopped,Tester not working for 8281 units.,Closed and Completed,0,0.35,PU,0.3,06/20/2022 12:00 AM,"Primo Uy - 06/20/22 12:00:58 PM: Line is working on the 8281 series. Margarita got stuck in down position and would not release the units. I have to disconnect the air supply and to release the slider back up.
I then recalibrate the Margarita's Machine. Margarita's is now working after the adjustment.
Ask operator to check that the test unit is properly sitting on the nest, the tower ( small air tube) must be sitting inside the slot of the cap fixture (Top).  8281 is now back on line.",[]
2139,EQ ID 2139,Margarita Machine,Soap Dispenser Assembly,1765,06/23/2022,"3. Prod Affected, Not Stopped",Bottom Pin that holds bottle in machine fell out again,Closed and Completed,0,0.2,PU,0,06/23/2022 09:00 AM,Primo Uy - 06/23/22  9:51:46 AM: Clean the pin and reinsert with a drop of Thread Loctite. Last time we use super Glue and still coming off.,[]
2139,EQ ID 2139,Margarita Machine,Soap Dispenser Assembly,2413,09/20/2022,"3. Prod Affected, Not Stopped",Pin that hold bottle in place fell off and needs to be fixed.,Closed and Completed,0,0.2,PU,0,09/20/2022 12:00 AM,Primo Uy - 09/20/22 10:54:53 AM: Replaced the pin.,[]
2139,EQ ID 2139,Margarita Machine,Soap Dispenser Assembly,3165,11/08/2022,1. Prod Stopped,Margarita machine does not go back to start position and bottles are not aligned correctly.,Closed and Completed,0,0.35,PU,0.5,11/08/2022 12:00 AM,"Primo Uy - 11/08/22  8:14:37 AM: The Margarita Machine need to be calibrated. Run recalibration by hard resetting the machine. It takes 3 attempt to reset the machine correctly. after the recalibrations, I run more testing (4X). Margarita machine is now working properly.",[]
2139,EQ ID 2139,Margarita Machine,Soap Dispenser Assembly,3371,11/29/2022,"3. Prod Affected, Not Stopped",Margarita machine is not tightening the bottles all the way . It is leaving them a little loose and operators are having to use wrench to tighten them.,Closed and Completed,0,0.25,PU,0,11/30/2022 12:00 AM,"Primo Uy - 11/30/22 10:26:18 AM: Jose come down to check the Machine yesterday and said that this likely a part related and i also agree.
Line have been using the margarita machine since 7:00 AM and no issue have been reported. | Miguel Diaz - 11/29/22  9:44:03 AM: Tried calibrating several times like the old work orders says was done and employees still saying its not straight they did mentioned that the parts seem tight .Don't know if this is part related or not but machine is working like it should according to the settings of where it should be( 2 green stickers ) .Will leave open for ME to look at since Primo is not here .Need to have a folder with  the settings in it for this machine so that new people who don't regularly work on this prototype machine have something to reference when troubleshooting .",[]
2139,EQ ID 2139,Margarita Machine,Soap Dispenser Assembly,6009,06/13/2023,2. General Maint - High Priority,Air leak on margarita machine. needs repair.,Closed and Completed,0,1,PU,0,06/13/2023 12:00 AM,"Primo Uy - 06/15/23 12:14:56 PM: 6.15.23 Update: New FRL(ARO) arrived and was already installed. | Primo Uy - 06/13/23  1:44:14 PM: Replaced FRL from our used inventory/Spare Cabinet. Air is gone. This work order will close. Margarita machine is working properly.
Note: spend more time looking for the replacement parts. | Primo Uy - 06/13/23 12:02:37 PM: Confirm the filter glass holder have a crack right at the bottom and that where the air leak coming from. FRL need to be replace.
Reaching ME to supply the FRL set (they have the record of the parts number/series,since they build the machine in house).
Note: Machine fixture still operational after a super glue applied to the crack a rebinding the crack area using the black masking tape. leak was minimized but not totally sealed, | Primo Uy - 06/13/23 10:05:19 AM: Filter shutoff valve broke, need replacement. Checking if we have in house spare parts if not need to buy one. Ask ME if they have spare part.",[]
2139,EQ ID 2139,Margarita Machine,Soap Dispenser Assembly,6400,07/12/2023,2. General Maint - High Priority,Shop is now running 852 units and we are still having issues with installing the units into the margarita machine its still very difficult. Can we get this looked at.,Closed and Completed,0,0.08,PU,0,07/12/2023 12:00 AM,"Primo Uy - 07/12/23  1:08:28 PM: OK, i show the line how to attach hole on the bottle to the pin., 
Step:
1 - Drop the unit on the center of the collet/claw without trying to insert the hole to the pin first.
2 - Once the bottle is already in the center (standing Straight), just rotate the bottle towards the pin and hole will catch the pin by itself.",[]
2139,EQ ID 2139,Margarita Machine,Soap Dispenser Assembly,6414,07/13/2023,2. General Maint - High Priority,Top Latch does not come down to start test.,Closed Without Action,0,0.5,PU,0,07/13/2023 12:00 AM,"Primo Uy - 08/29/23  7:45:33 AM: Closing this work order. ME is working on it already. they are waiting for the parts to arrive they will replace it with them self. | Primo Uy - 07/17/23  1:39:09 PM: After putting back the 824-chimney cap backet (attached) to the servo motor, things did not work as expected, the crash was really bad that it damage the servo drive and one of the contact relays was also damage. 
ME already order the replacement parts and we will install it right away when it arrives. | Primo Uy - 07/13/23  3:30:46 PM: Operator told me while working on the 824 Tester that the slide/cylinder that hold the top/chimney cap come loose/separated. Reinstalled together but now it would not reset back to home properly. ME/Jiego is helping. I unplug the power cord and see tomorrow if it will recalibrate properly.",[]
